"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"8.5","VIC-0882","June 17, 2010","LTDU","Waterfowl",2,"8-45387",2010,"RAPID","rapid","1","15:07",0.119589273,"15:07.VIC-0882.June 17, 2010",2
"1.1","POV-0547D","June 15, 2002","AMPI","Passerines",3,"1-33399",2002,"RAPID","rapid","1","15:09",0.12,"15:09.POV-0547D.June 15, 2002",2
"1.1","POV-0547D","June 15, 2002","LALO","Passerines",3,"1-33399",2002,"RAPID","rapid","1","15:09",0.12,"15:09.POV-0547D.June 15, 2002",2
"1.1","POV-0547D","June 15, 2002","SAVS","Passerines",3,"1-33399",2002,"RAPID","rapid","1","15:09",0.12,"15:09.POV-0547D.June 15, 2002",2
"1.1","POV-0547D","June 15, 2002","WCSP","Passerines",3,"1-33399",2002,"RAPID","rapid","1","15:09",0.12,"15:09.POV-0547D.June 15, 2002",2
"9.5","BI-0021D","June 22, 2012","LTJA","Gull",2,"9-185841",2012,"RAPID","rapid","1","15:10",0.12,"15:10.BI-0021D.June 22, 2012",2
"9.5","BI-0021D","June 22, 2012","LALO","Passerines",2,"9-185841",2012,"RAPID","rapid","1","15:10",0.12,"15:10.BI-0021D.June 22, 2012",7
"9.5","BI-0021D","June 22, 2012","SNGO","Waterfowl",2,"9-185841",2012,"RAPID","rapid","1","15:10",0.12,"15:10.BI-0021D.June 22, 2012",146
"11.1","ELI-0079C","June 23, 2013","LALO","Passerines",3,"11-9571",2013,"RAPID","rapid","1","15:10",0.137,"15:10.ELI-0079C.June 23, 2013",6
"11.1","ELI-0079C","June 23, 2013","RUTU","Shorebirds",3,"11-9571",2013,"RAPID","rapid","1","15:10",0.137,"15:10.ELI-0079C.June 23, 2013",7
"1.1","POV-0415C","June 13, 2002","LALO","Passerines",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",15
"1.1","POV-0415C","June 13, 2002","SAVS","Passerines",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",3
"1.1","POV-0415C","June 13, 2002","DUNL","Shorebirds",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",1
"1.1","POV-0415C","June 13, 2002","LESA","Shorebirds",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",2
"1.1","POV-0415C","June 13, 2002","SESA","Shorebirds",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",4
"1.1","POV-0415C","June 13, 2002","WRSA","Shorebirds",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",4
"1.1","POV-0415C","June 13, 2002","CAGO","Waterfowl",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",33
"1.1","POV-0415C","June 13, 2002","NOPI","Waterfowl",1,"1-17503",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0415C.June 13, 2002",1
"1.1","POV-0541C","June 14, 2002","HERG","Gull",3,"1-16372",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0541C.June 14, 2002",1
"1.1","POV-0541C","June 14, 2002","AMPI","Passerines",3,"1-16372",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0541C.June 14, 2002",3
"1.1","POV-0541C","June 14, 2002","LALO","Passerines",3,"1-16372",2002,"RAPID","rapid","1","15:10",0.12,"15:10.POV-0541C.June 14, 2002",4
"3.2","SOPER-0010D","June 27, 2003","CAGO","Waterfowl",3,"3-11370",2003,"RAPID","rapid","1","15:10",0.36,"15:10.SOPER-0010D.June 27, 2003",6
"9.5","BI-0021B","June 22, 2012","SACR","Cranes",2,"9-185841",2012,"RAPID","rapid","1","15:11",0.12,"15:11.BI-0021B.June 22, 2012",4
"9.5","BI-0021B","June 22, 2012","LALO","Passerines",2,"9-185841",2012,"RAPID","rapid","1","15:11",0.12,"15:11.BI-0021B.June 22, 2012",1
"9.5","BI-0021B","June 22, 2012","SNGO","Waterfowl",2,"9-185841",2012,"RAPID","rapid","1","15:11",0.12,"15:11.BI-0021B.June 22, 2012",456
"1.1","POV-0415B","June 13, 2002","SEOW","Owls",1,"1-17439",2002,"RAPID","rapid","1","15:12",1.08,"15:12.POV-0415B.June 13, 2002",2
"1.1","POV-0415B","June 13, 2002","AMPI","Passerines",1,"1-17439",2002,"RAPID","rapid","1","15:12",1.08,"15:12.POV-0415B.June 13, 2002",2
"1.1","POV-0415B","June 13, 2002","HOLA","Passerines",1,"1-17439",2002,"RAPID","rapid","1","15:12",1.08,"15:12.POV-0415B.June 13, 2002",4
"1.1","POV-0415B","June 13, 2002","LALO","Passerines",1,"1-17439",2002,"RAPID","rapid","1","15:12",1.08,"15:12.POV-0415B.June 13, 2002",5
"1.1","POV-0415B","June 13, 2002","SAVS","Passerines",1,"1-17439",2002,"RAPID","rapid","1","15:12",1.08,"15:12.POV-0415B.June 13, 2002",2
"1.1","POV-0415B","June 13, 2002","CAGO","Waterfowl",1,"1-17439",2002,"RAPID","rapid","1","15:12",1.08,"15:12.POV-0415B.June 13, 2002",2
"8.4","KWI-4142B","June 22, 2010","LALO","Passerines",1,"8-35895",2010,"RAPID","rapid","1","15:15",0.119110096,"15:15.KWI-4142B.June 22, 2010",2
"8.4","KWI-4142B","June 22, 2010","BBPL","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:15",0.119110096,"15:15.KWI-4142B.June 22, 2010",2
"8.4","KWI-4142B","June 22, 2010","REPH","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:15",0.119110096,"15:15.KWI-4142B.June 22, 2010",3
"8.4","KWI-4142B","June 22, 2010","SESA","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:15",0.119110096,"15:15.KWI-4142B.June 22, 2010",2
"8.4","KWI-4142B","June 22, 2010","WRSA","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:15",0.119110096,"15:15.KWI-4142B.June 22, 2010",2
"12.2","MGP-5012A","June 7, 2005","SACR","Cranes",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",9
"12.2","MGP-5012A","June 7, 2005","PAJA","Gull",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",2
"12.2","MGP-5012A","June 7, 2005","SAVS","Passerines",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",7
"12.2","MGP-5012A","June 7, 2005","HUGO","Shorebirds",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",5
"12.2","MGP-5012A","June 7, 2005","LBDO","Shorebirds",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",1
"12.2","MGP-5012A","June 7, 2005","PESA","Shorebirds",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",4
"12.2","MGP-5012A","June 7, 2005","RNPH","Shorebirds",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",6
"12.2","MGP-5012A","June 7, 2005","WHIM","Shorebirds",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",2
"12.2","MGP-5012A","June 7, 2005","WISN","Shorebirds",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",2
"12.2","MGP-5012A","June 7, 2005","AGWT","Waterfowl",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",2
"12.2","MGP-5012A","June 7, 2005","CAGO","Waterfowl",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",4
"12.2","MGP-5012A","June 7, 2005","GWFG","Waterfowl",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",2
"12.2","MGP-5012A","June 7, 2005","NOPI","Waterfowl",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",3
"12.2","MGP-5012A","June 7, 2005","NSHO","Waterfowl",1,"12-6414",2005,"RAPID","rapid","1","15:15",0.12,"15:15.MGP-5012A.June 7, 2005",2
"1.1","POV-0547C","June 15, 2002","AMPI","Passerines",3,"1-33506",2002,"RAPID","rapid","1","15:15",0.12,"15:15.POV-0547C.June 15, 2002",3
"1.1","POV-0547C","June 15, 2002","ATSP","Passerines",3,"1-33506",2002,"RAPID","rapid","1","15:15",0.12,"15:15.POV-0547C.June 15, 2002",1
"4.1","SHI-0006B","June 26, 2004","LALO","Passerines",3,"4-6096",2004,"RAPID","rapid","1","15:15",0.12,"15:15.SHI-0006B.June 26, 2004",7
"4.1","SHI-0006B","June 26, 2004","DUNL","Shorebirds",3,"4-6096",2004,"RAPID","rapid","1","15:15",0.12,"15:15.SHI-0006B.June 26, 2004",4
"4.1","SHI-0006B","June 26, 2004","REPH","Shorebirds",3,"4-6096",2004,"RAPID","rapid","1","15:15",0.12,"15:15.SHI-0006B.June 26, 2004",4
"4.1","SHI-0006B","June 26, 2004","SESA","Shorebirds",3,"4-6096",2004,"RAPID","rapid","1","15:15",0.12,"15:15.SHI-0006B.June 26, 2004",2
"4.1","SHI-0006B","June 26, 2004","KIEI","Waterfowl",3,"4-6096",2004,"RAPID","rapid","1","15:15",0.12,"15:15.SHI-0006B.June 26, 2004",2
"9.4","VIC-0065C","June 16, 2012","HOLA","Passerines",3,"9-106742",2012,"RAPID","rapid","1","15:15",0.12,"15:15.VIC-0065C.June 16, 2012",2
"9.4","VIC-0065C","June 16, 2012","LALO","Passerines",3,"9-106742",2012,"RAPID","rapid","1","15:15",0.12,"15:15.VIC-0065C.June 16, 2012",2
"8.1","WAL-0002","June 24, 2001","LALO","Passerines",2,"8-1411",2001,"RAPID","rapid","1","15:15",0.158274642,"15:15.WAL-0002.June 24, 2001",13
"8.1","WAL-0002","June 24, 2001","SAVS","Passerines",2,"8-1411",2001,"RAPID","rapid","1","15:15",0.158274642,"15:15.WAL-0002.June 24, 2001",1
"8.1","WAL-0002","June 24, 2001","AMGP","Shorebirds",2,"8-1411",2001,"RAPID","rapid","1","15:15",0.158274642,"15:15.WAL-0002.June 24, 2001",2
"8.1","WAL-0002","June 24, 2001","UNRE","unknown",2,"8-1411",2001,"RAPID","rapid","1","15:15",0.158274642,"15:15.WAL-0002.June 24, 2001",1
"8.1","WAL-2324B","June 23, 2002","LALO","Passerines",3,"8-2174",2002,"RAPID","rapid","1","15:15",0.158500013,"15:15.WAL-2324B.June 23, 2002",9
"8.1","WAL-2324B","June 23, 2002","AMGP","Shorebirds",3,"8-2174",2002,"RAPID","rapid","1","15:15",0.158500013,"15:15.WAL-2324B.June 23, 2002",2
"11.1","ELI-0032A","June 21, 2013","LALO","Passerines",3,"11-16464",2013,"RAPID","rapid","1","15:16",0.134,"15:16.ELI-0032A.June 21, 2013",3
"11.1","ELI-0032A","June 21, 2013","SNBU","Passerines",3,"11-16464",2013,"RAPID","rapid","1","15:16",0.134,"15:16.ELI-0032A.June 21, 2013",3
"11.1","ELI-0032A","June 21, 2013","REKN","Shorebirds",3,"11-16464",2013,"RAPID","rapid","1","15:16",0.134,"15:16.ELI-0032A.June 21, 2013",2
"8.1","HOB-027","June 27, 2012","AMPI","Passerines",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",1
"8.1","HOB-027","June 27, 2012","ATSP","Passerines",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",1
"8.1","HOB-027","June 27, 2012","LALO","Passerines",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",3
"8.1","HOB-027","June 27, 2012","SAVS","Passerines",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",3
"8.1","HOB-027","June 27, 2012","LESA","Shorebirds",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",1
"8.1","HOB-027","June 27, 2012","PESA","Shorebirds",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",1
"8.1","HOB-027","June 27, 2012","UNRE","unknown",1,"8-918",2012,"RAPID","rapid","1","15:16",0.158146602,"15:16.HOB-027.June 27, 2012",2
"1.1","POV-0547A","June 15, 2002","AMPI","Passerines",3,"1-33342",2002,"RAPID","rapid","1","15:16",0.12,"15:16.POV-0547A.June 15, 2002",3
"1.1","POV-0547A","June 15, 2002","ATSP","Passerines",3,"1-33342",2002,"RAPID","rapid","1","15:16",0.12,"15:16.POV-0547A.June 15, 2002",1
"1.1","POV-0547A","June 15, 2002","CAGO","Waterfowl",3,"1-33342",2002,"RAPID","rapid","1","15:16",0.12,"15:16.POV-0547A.June 15, 2002",1
"8.1","HOB-042","June 30, 2011","ATSP","Passerines",2,"8-761",2011,"RAPID","rapid","1","15:17",0.158091046,"15:17.HOB-042.June 30, 2011",5
"8.1","HOB-042","June 30, 2011","HOLA","Passerines",2,"8-761",2011,"RAPID","rapid","1","15:17",0.158091046,"15:17.HOB-042.June 30, 2011",2
"8.1","HOB-042","June 30, 2011","HORE","Passerines",2,"8-761",2011,"RAPID","rapid","1","15:17",0.158091046,"15:17.HOB-042.June 30, 2011",3
"8.1","HOB-042","June 30, 2011","LALO","Passerines",2,"8-761",2011,"RAPID","rapid","1","15:17",0.158091046,"15:17.HOB-042.June 30, 2011",9
"8.1","HOB-042","June 30, 2011","SAVS","Passerines",2,"8-761",2011,"RAPID","rapid","1","15:17",0.158091046,"15:17.HOB-042.June 30, 2011",7
"8.4","KWI-4142A","June 23, 2010","GLGU","Gull",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",1
"8.4","KWI-4142A","June 23, 2010","LALO","Passerines",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",6
"8.4","KWI-4142A","June 23, 2010","REPH","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",2
"8.4","KWI-4142A","June 23, 2010","RUTU","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",2
"8.4","KWI-4142A","June 23, 2010","SESA","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",4
"8.4","KWI-4142A","June 23, 2010","WRSA","Shorebirds",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",3
"8.4","KWI-4142A","June 23, 2010","CAGO","Waterfowl",1,"8-35895",2010,"RAPID","rapid","1","15:17",0.119110713,"15:17.KWI-4142A.June 23, 2010",4
"3.2","SOPER-0010C","June 27, 2003","SAGU","Gull",1,"3-11371",2003,"RAPID","rapid","1","15:17",0.12,"15:17.SOPER-0010C.June 27, 2003",34
"3.2","SOPER-0010C","June 27, 2003","REPH","Shorebirds",1,"3-11371",2003,"RAPID","rapid","1","15:17",0.12,"15:17.SOPER-0010C.June 27, 2003",6
"3.2","SOPER-0010C","June 27, 2003","CAGO","Waterfowl",1,"3-11371",2003,"RAPID","rapid","1","15:17",0.12,"15:17.SOPER-0010C.June 27, 2003",34
"3.2","SOPER-0010C","June 27, 2003","SNGO","Waterfowl",1,"3-11371",2003,"RAPID","rapid","1","15:17",0.12,"15:17.SOPER-0010C.June 27, 2003",8
"1.1","POV-0293D","June 12, 2002","AMPI","Passerines",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",1
"1.1","POV-0293D","June 12, 2002","ATSP","Passerines",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",1
"1.1","POV-0293D","June 12, 2002","HOLA","Passerines",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",2
"1.1","POV-0293D","June 12, 2002","LALO","Passerines",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",6
"1.1","POV-0293D","June 12, 2002","SEPL","Shorebirds",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",1
"1.1","POV-0293D","June 12, 2002","SESA","Shorebirds",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",2
"1.1","POV-0293D","June 12, 2002","WRSA","Shorebirds",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",1
"1.1","POV-0293D","June 12, 2002","CAGO","Waterfowl",3,"1-36311",2002,"RAPID","rapid","1","15:19",0.12,"15:19.POV-0293D.June 12, 2002",3
"9.4","VIC-0062A","June 17, 2012","HOLA","Passerines",3,"9-99448",2012,"RAPID","rapid","1","15:19",0.12,"15:19.VIC-0062A.June 17, 2012",1
"3.1","AFI-0020","July 1, 1997","LALO","Passerines",3,"3-3255",1997,"RAPID","rapid","1","15:20",0.12,"15:20.AFI-0020.July 1, 1997",8
"3.1","AFI-0020","July 1, 1997","PESA","Shorebirds",3,"3-3255",1997,"RAPID","rapid","1","15:20",0.12,"15:20.AFI-0020.July 1, 1997",1
"3.1","AFI-0020","July 1, 1997","REPH","Shorebirds",3,"3-3255",1997,"RAPID","rapid","1","15:20",0.12,"15:20.AFI-0020.July 1, 1997",6
"3.1","AFI-0020","July 1, 1997","WRSA","Shorebirds",3,"3-3255",1997,"RAPID","rapid","1","15:20",0.12,"15:20.AFI-0020.July 1, 1997",6
"11.1","AXE-0002C","June 22, 2013","SNBU","Passerines",1,"11-7447",2013,"RAPID","rapid","1","15:20",0.138,"15:20.AXE-0002C.June 22, 2013",4
"11.1","AXE-0002C","June 22, 2013","REKN","Shorebirds",1,"11-7447",2013,"RAPID","rapid","1","15:20",0.138,"15:20.AXE-0002C.June 22, 2013",1
"8.1","HOB-030","June 27, 2012","CORE","Passerines",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",2
"8.1","HOB-030","June 27, 2012","HOLA","Passerines",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",1
"8.1","HOB-030","June 27, 2012","HORE","Passerines",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",6
"8.1","HOB-030","June 27, 2012","LALO","Passerines",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",13
"8.1","HOB-030","June 27, 2012","SAVS","Passerines",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",6
"8.1","HOB-030","June 27, 2012","LESA","Shorebirds",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",3
"8.1","HOB-030","June 27, 2012","RNPH","Shorebirds",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",1
"8.1","HOB-030","June 27, 2012","LTDU","Waterfowl",1,"8-911",2012,"RAPID","rapid","1","15:20",0.158121141,"15:20.HOB-030.June 27, 2012",2
"12.2","MGP-5001A","June 9, 2005","ARTE","Gull",1,"12-6564",2005,"RAPID","rapid","1","15:20",0.12,"15:20.MGP-5001A.June 9, 2005",2
"12.2","MGP-5001A","June 9, 2005","PAJA","Gull",1,"12-6564",2005,"RAPID","rapid","1","15:20",0.12,"15:20.MGP-5001A.June 9, 2005",2
"12.2","MGP-5001A","June 9, 2005","PESA","Shorebirds",1,"12-6564",2005,"RAPID","rapid","1","15:20",0.12,"15:20.MGP-5001A.June 9, 2005",3
"12.2","MGP-5001A","June 9, 2005","UNRE","unknown",1,"12-6564",2005,"RAPID","rapid","1","15:20",0.12,"15:20.MGP-5001A.June 9, 2005",2
"12.2","MGP-5001A","June 9, 2005","GWFG","Waterfowl",1,"12-6564",2005,"RAPID","rapid","1","15:20",0.12,"15:20.MGP-5001A.June 9, 2005",17
"12.2","MGP-5001A","June 9, 2005","NOPI","Waterfowl",1,"12-6564",2005,"RAPID","rapid","1","15:20",0.12,"15:20.MGP-5001A.June 9, 2005",2
"5.2","REP-0136A","June 25, 2016","LALO","Passerines",1,"5-100563",2016,"RAPID","rapid","1","15:20",0.12,"15:20.REP-0136A.June 25, 2016",3
"5.2","REP-0136A","June 25, 2016","AMGP","Shorebirds",1,"5-100563",2016,"RAPID","rapid","1","15:20",0.12,"15:20.REP-0136A.June 25, 2016",1
"5.2","REP-0136A","June 25, 2016","DUNL","Shorebirds",1,"5-100563",2016,"RAPID","rapid","1","15:20",0.12,"15:20.REP-0136A.June 25, 2016",1
"5.2","REP-0136A","June 25, 2016","BRAN","Waterfowl",1,"5-100563",2016,"RAPID","rapid","1","15:20",0.12,"15:20.REP-0136A.June 25, 2016",3
"4.1","SHI-0008D","June 25, 2004","HOLA","Passerines",2,"4-17866",2004,"RAPID","rapid","1","15:20",0.12,"15:20.SHI-0008D.June 25, 2004",1
"4.1","SHI-0008D","June 25, 2004","LALO","Passerines",2,"4-17866",2004,"RAPID","rapid","1","15:20",0.12,"15:20.SHI-0008D.June 25, 2004",6
"4.1","SHI-0008D","June 25, 2004","AMGP","Shorebirds",2,"4-17866",2004,"RAPID","rapid","1","15:20",0.12,"15:20.SHI-0008D.June 25, 2004",2
"4.1","SHI-0008D","June 25, 2004","DUNL","Shorebirds",2,"4-17866",2004,"RAPID","rapid","1","15:20",0.12,"15:20.SHI-0008D.June 25, 2004",1
"4.1","SHI-0008D","June 25, 2004","SESA","Shorebirds",2,"4-17866",2004,"RAPID","rapid","1","15:20",0.12,"15:20.SHI-0008D.June 25, 2004",3
"8.1","WAL-2324A","June 23, 2002","LALO","Passerines",2,"8-2174",2002,"RAPID","rapid","1","15:20",0.158506954,"15:20.WAL-2324A.June 23, 2002",2
"8.1","WAL-5758A","June 22, 2002","LALO","Passerines",3,"8-1909",2002,"RAPID","rapid","1","15:20",0.15841918,"15:20.WAL-5758A.June 22, 2002",6
"8.1","WAL-5758A","June 22, 2002","SEPL","Shorebirds",3,"8-1909",2002,"RAPID","rapid","1","15:20",0.15841918,"15:20.WAL-5758A.June 22, 2002",1
"8.1","WAL-5758A","June 22, 2002","SESA","Shorebirds",3,"8-1909",2002,"RAPID","rapid","1","15:20",0.15841918,"15:20.WAL-5758A.June 22, 2002",1
"8.1","WAL-5758A","June 22, 2002","CAGO","Waterfowl",3,"8-1909",2002,"RAPID","rapid","1","15:20",0.15841918,"15:20.WAL-5758A.June 22, 2002",2
"9.4","VIC-0501A","July 1, 2012","LALO","Passerines",1,"9-87579",2012,"RAPID","rapid","1","15:21",0.12,"15:21.VIC-0501A.July 1, 2012",2
"5.2","KUG-0020D","June 30, 2016","LALO","Passerines",2,"5-52209",2016,"RAPID","rapid","1","15:22",0.12,"15:22.KUG-0020D.June 30, 2016",2
"5.2","KUG-0020D","June 30, 2016","AMGP","Shorebirds",2,"5-52209",2016,"RAPID","rapid","1","15:22",0.12,"15:22.KUG-0020D.June 30, 2016",2
"5.2","KUG-0020D","June 30, 2016","CAGO","Waterfowl",2,"5-52209",2016,"RAPID","rapid","1","15:22",0.12,"15:22.KUG-0020D.June 30, 2016",2
"3.1","AFI-0025","July 8, 1997","LALO","Passerines",3,"3-89",1997,"RAPID","rapid","1","15:25",0.12000052,"15:25.AFI-0025.July 8, 1997",3
"3.1","AFI-0025","July 8, 1997","SNBU","Passerines",3,"3-89",1997,"RAPID","rapid","1","15:25",0.12000052,"15:25.AFI-0025.July 8, 1997",1
"3.1","AFI-0025","July 8, 1997","LTDU","Waterfowl",3,"3-89",1997,"RAPID","rapid","1","15:25",0.12000052,"15:25.AFI-0025.July 8, 1997",1
"12.2","MDE-0001B","June 14, 2005","LALO","Passerines",3,"12-8996",2005,"RAPID","rapid","1","15:25",0.12,"15:25.MDE-0001B.June 14, 2005",9
"12.2","MDE-0001B","June 14, 2005","SAVS","Passerines",3,"12-8996",2005,"RAPID","rapid","1","15:25",0.12,"15:25.MDE-0001B.June 14, 2005",3
"12.2","MDE-0001B","June 14, 2005","SESA","Shorebirds",3,"12-8996",2005,"RAPID","rapid","1","15:25",0.12,"15:25.MDE-0001B.June 14, 2005",1
"12.2","MDE-0001B","June 14, 2005","GWFG","Waterfowl",3,"12-8996",2005,"RAPID","rapid","1","15:25",0.12,"15:25.MDE-0001B.June 14, 2005",2
"4.1","SHI-0008B","June 25, 2004","LALO","Passerines",3,"4-17867",2004,"RAPID","rapid","1","15:25",0.12,"15:25.SHI-0008B.June 25, 2004",13
"4.1","SHI-0008B","June 25, 2004","AMGP","Shorebirds",3,"4-17867",2004,"RAPID","rapid","1","15:25",0.12,"15:25.SHI-0008B.June 25, 2004",2
"4.1","SHI-0008B","June 25, 2004","DUNL","Shorebirds",3,"4-17867",2004,"RAPID","rapid","1","15:25",0.12,"15:25.SHI-0008B.June 25, 2004",6
"4.1","SHI-0008B","June 25, 2004","REPH","Shorebirds",3,"4-17867",2004,"RAPID","rapid","1","15:25",0.12,"15:25.SHI-0008B.June 25, 2004",6
"4.1","SHI-0008B","June 25, 2004","SESA","Shorebirds",3,"4-17867",2004,"RAPID","rapid","1","15:25",0.12,"15:25.SHI-0008B.June 25, 2004",2
"4.1","SHI-0008B","June 25, 2004","WRSA","Shorebirds",3,"4-17867",2004,"RAPID","rapid","1","15:25",0.12,"15:25.SHI-0008B.June 25, 2004",1
"8.5","VIC-0084","June 20, 2010","LALO","Passerines",1,"8-44069",2010,"RAPID","rapid","1","15:25",0.119779774,"15:25.VIC-0084.June 20, 2010",4
"8.5","VIC-0084","June 20, 2010","AMGP","Shorebirds",1,"8-44069",2010,"RAPID","rapid","1","15:25",0.119779774,"15:25.VIC-0084.June 20, 2010",2
"8.5","VIC-0084","June 20, 2010","BASA","Shorebirds",1,"8-44069",2010,"RAPID","rapid","1","15:25",0.119779774,"15:25.VIC-0084.June 20, 2010",1
"8.5","VIC-0084","June 20, 2010","SESA","Shorebirds",1,"8-44069",2010,"RAPID","rapid","1","15:25",0.119779774,"15:25.VIC-0084.June 20, 2010",1
"9.4","VIC-0502","July 1, 2012","LALO","Passerines",1,"9-87578",2012,"RAPID","rapid","1","15:25",0.12,"15:25.VIC-0502.July 1, 2012",2
"5.2","KUG-0020A","June 30, 2016","HOLA","Passerines",1,"5-52209",2016,"RAPID","rapid","1","15:26",0.12,"15:26.KUG-0020A.June 30, 2016",1
"5.2","KUG-0020A","June 30, 2016","LALO","Passerines",1,"5-52209",2016,"RAPID","rapid","1","15:26",0.12,"15:26.KUG-0020A.June 30, 2016",2
"5.2","KUG-0020A","June 30, 2016","WRSA","Shorebirds",1,"5-52209",2016,"RAPID","rapid","1","15:26",0.12,"15:26.KUG-0020A.June 30, 2016",2
"1.1","POV-0293A","June 12, 2002","ATSP","Passerines",3,"1-36251",2002,"RAPID","rapid","1","15:26",0.12,"15:26.POV-0293A.June 12, 2002",1
