X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
8.2,WAL-4344B,24-Jun-02,LALO,Passerines,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,24
8.2,WAL-4344B,24-Jun-02,SAVS,Passerines,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,6
8.2,WAL-4344B,24-Jun-02,AMGP,Shorebirds,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,2
8.2,WAL-4344B,24-Jun-02,BASA,Shorebirds,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,4
8.2,WAL-4344B,24-Jun-02,DUNL,Shorebirds,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,4
8.2,WAL-4344B,24-Jun-02,PESA,Shorebirds,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,10
8.2,WAL-4344B,24-Jun-02,RNPH,Shorebirds,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,4
8.2,WAL-4344B,24-Jun-02,SESA,Shorebirds,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,2
8.2,WAL-4344B,24-Jun-02,CAGO,Waterfowl,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,16
8.2,WAL-4344B,24-Jun-02,GWFG,Waterfowl,2,8-20141,2002,RAPID,10:15,0.119,"10:15.WAL-4344B.June 24, 2002",GIS selected,8-20141-2,2
8.2,QMW-0113A,23-Jun-05,SACR,Cranes,2,8-20151,2005,RAPID,10:25,0.119,"10:25.QMW-0113A.June 23, 2005",GIS selected,8-20151-2,2
8.2,QMW-0113A,23-Jun-05,ATSP,Passerines,2,8-20151,2005,RAPID,10:25,0.119,"10:25.QMW-0113A.June 23, 2005",GIS selected,8-20151-2,2
8.2,QMW-0113A,23-Jun-05,LALO,Passerines,2,8-20151,2005,RAPID,10:25,0.119,"10:25.QMW-0113A.June 23, 2005",GIS selected,8-20151-2,12
8.2,QMW-0113A,23-Jun-05,SAVS,Passerines,2,8-20151,2005,RAPID,10:25,0.119,"10:25.QMW-0113A.June 23, 2005",GIS selected,8-20151-2,8
8.2,QMW-0113A,23-Jun-05,DUNL,Shorebirds,2,8-20151,2005,RAPID,10:25,0.119,"10:25.QMW-0113A.June 23, 2005",GIS selected,8-20151-2,2
8.2,QMW-0113A,23-Jun-05,CAGO,Waterfowl,2,8-20151,2005,RAPID,10:25,0.119,"10:25.QMW-0113A.June 23, 2005",GIS selected,8-20151-2,8
8.2,QMW-0113D,23-Jun-05,LALO,Passerines,3,8-20151,2005,RAPID,10:45,0.119,"10:45.QMW-0113D.June 23, 2005",GIS selected,8-20151-3,12
8.2,WAL-4142B,24-Jun-02,LALO,Passerines,1,8-20331,2002,RAPID,14:20,0.119,"14:20.WAL-4142B.June 24, 2002",GIS selected,8-20331-1,6
8.2,WAL-4142B,24-Jun-02,SAVS,Passerines,1,8-20331,2002,RAPID,14:20,0.119,"14:20.WAL-4142B.June 24, 2002",GIS selected,8-20331-1,6
8.2,WAL-4142B,24-Jun-02,WRSA,Shorebirds,1,8-20331,2002,RAPID,14:20,0.119,"14:20.WAL-4142B.June 24, 2002",GIS selected,8-20331-1,2
8.2,WAL-4142A,24-Jun-02,SACR,Cranes,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,4
8.2,WAL-4142A,24-Jun-02,LALO,Passerines,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,4
8.2,WAL-4142A,24-Jun-02,SAVS,Passerines,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,2
8.2,WAL-4142A,24-Jun-02,DUNL,Shorebirds,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,6
8.2,WAL-4142A,24-Jun-02,PESA,Shorebirds,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,2
8.2,WAL-4142A,24-Jun-02,RNPH,Shorebirds,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,4
8.2,WAL-4142A,24-Jun-02,NOPI,Waterfowl,3,8-20355,2002,RAPID,14:10,0.119,"14:10.WAL-4142A.June 24, 2002",GIS selected,8-20355-3,4
8.1,MBI-0708B,26-Jun-02,SACR,Cranes,2,8-2144,2002,RAPID,10:38,0.153,"10:38.MBI-0708B.June 26, 2002",GIS selected,8-2144-2,2
8.1,MBI-0708B,26-Jun-02,LALO,Passerines,2,8-2144,2002,RAPID,10:38,0.153,"10:38.MBI-0708B.June 26, 2002",GIS selected,8-2144-2,18
8.1,MBI-0708B,26-Jun-02,SAVS,Passerines,2,8-2144,2002,RAPID,10:38,0.153,"10:38.MBI-0708B.June 26, 2002",GIS selected,8-2144-2,2
8.1,MBI-0708B,26-Jun-02,AMGP,Shorebirds,2,8-2144,2002,RAPID,10:38,0.153,"10:38.MBI-0708B.June 26, 2002",GIS selected,8-2144-2,2
8.1,MBI-0708B,26-Jun-02,DUNL,Shorebirds,2,8-2144,2002,RAPID,10:38,0.153,"10:38.MBI-0708B.June 26, 2002",GIS selected,8-2144-2,2
8.1,WAL-2324A,23-Jun-02,LALO,Passerines,2,8-2174,2002,RAPID,15:20,0.159,"15:20.WAL-2324A.June 23, 2002",GIS selected,8-2174-2,4
8.1,WAL-2324B,23-Jun-02,LALO,Passerines,3,8-2174,2002,RAPID,15:15,0.152,"15:15.WAL-2324B.June 23, 2002",GIS selected,8-2174-3,14
8.1,WAL-2324B,23-Jun-02,AMGP,Shorebirds,3,8-2174,2002,RAPID,15:15,0.152,"15:15.WAL-2324B.June 23, 2002",GIS selected,8-2174-3,4
8.1,WAL-0320,21-Jun-01,LALO,Passerines,2,8-2196,2001,RAPID,16:05,0.155,"16:05.WAL-0320.June 21, 2001",GIS selected,8-2196-2,8
8.1,WAL-0320,21-Jun-01,SAVS,Passerines,2,8-2196,2001,RAPID,16:05,0.155,"16:05.WAL-0320.June 21, 2001",GIS selected,8-2196-2,2
8.1,WAL-0320,21-Jun-01,RNPH,Shorebirds,2,8-2196,2001,RAPID,16:05,0.155,"16:05.WAL-0320.June 21, 2001",GIS selected,8-2196-2,2
8.1,WAL-0320,21-Jun-01,SESA,Shorebirds,2,8-2196,2001,RAPID,16:05,0.155,"16:05.WAL-0320.June 21, 2001",GIS selected,8-2196-2,2
8.1,WAL-0320,21-Jun-01,NOPI,Waterfowl,2,8-2196,2001,RAPID,16:05,0.155,"16:05.WAL-0320.June 21, 2001",GIS selected,8-2196-2,4
8.1,MBI-6061A,26-Jun-02,LALO,Passerines,3,8-2234,2002,RAPID,14:15,0.101,"14:15.MBI-6061A.June 26, 2002",GIS selected,8-2234-3,20
8.1,MBI-6061A,26-Jun-02,SESA,Shorebirds,3,8-2234,2002,RAPID,14:15,0.101,"14:15.MBI-6061A.June 26, 2002",GIS selected,8-2234-3,2
8.1,MBI-6061A,26-Jun-02,WRSA,Shorebirds,3,8-2234,2002,RAPID,14:15,0.101,"14:15.MBI-6061A.June 26, 2002",GIS selected,8-2234-3,4
8.1,MBI-0150,22-Jun-01,HOLA,Passerines,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,4
8.1,MBI-0150,22-Jun-01,LALO,Passerines,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,28
8.1,MBI-0150,22-Jun-01,DUNL,Shorebirds,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,4
8.1,MBI-0150,22-Jun-01,PESA,Shorebirds,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,8
8.1,MBI-0150,22-Jun-01,REPH,Shorebirds,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,4
8.1,MBI-0150,22-Jun-01,STSA,Shorebirds,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,2
8.1,MBI-0150,22-Jun-01,WRSA,Shorebirds,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,2
8.1,MBI-0150,22-Jun-01,CAGO,Waterfowl,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,2
8.1,MBI-0150,22-Jun-01,KIEI,Waterfowl,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,12
8.1,MBI-0150,22-Jun-01,LTDU,Waterfowl,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,4
8.1,MBI-0150,22-Jun-01,RTLO,Waterfowl,2,8-2237,2001,RAPID,10:10,0.153,"10:10.MBI-0150.June 22, 2001",GIS selected,8-2237-2,2
8.1,MBI-0708A,26-Jun-02,SACR,Cranes,1,8-2238,2002,RAPID,10:46,0.159,"10:46.MBI-0708A.June 26, 2002",GIS selected,8-2238-1,2
8.1,MBI-0708A,26-Jun-02,HOLA,Passerines,1,8-2238,2002,RAPID,10:46,0.159,"10:46.MBI-0708A.June 26, 2002",GIS selected,8-2238-1,4
8.1,MBI-0708A,26-Jun-02,LALO,Passerines,1,8-2238,2002,RAPID,10:46,0.159,"10:46.MBI-0708A.June 26, 2002",GIS selected,8-2238-1,24
8.1,MBI-0708A,26-Jun-02,SAVS,Passerines,1,8-2238,2002,RAPID,10:46,0.159,"10:46.MBI-0708A.June 26, 2002",GIS selected,8-2238-1,4
8.1,MBI-0708A,26-Jun-02,DUNL,Shorebirds,1,8-2238,2002,RAPID,10:46,0.159,"10:46.MBI-0708A.June 26, 2002",GIS selected,8-2238-1,6
8.1,WAL-0600,27-Jun-01,CORE,Passerines,2,8-2270,2001,RAPID,9:50,0.107,"09:50.WAL-0600.June 27, 2001",GIS selected,8-2270-2,2
8.1,WAL-0600,27-Jun-01,HOLA,Passerines,2,8-2270,2001,RAPID,9:50,0.107,"09:50.WAL-0600.June 27, 2001",GIS selected,8-2270-2,4
8.1,WAL-0600,27-Jun-01,LALO,Passerines,2,8-2270,2001,RAPID,9:50,0.107,"09:50.WAL-0600.June 27, 2001",GIS selected,8-2270-2,16
8.1,WAL-0600,27-Jun-01,SAVS,Passerines,2,8-2270,2001,RAPID,9:50,0.107,"09:50.WAL-0600.June 27, 2001",GIS selected,8-2270-2,8
8.1,WAL-0600,27-Jun-01,CAGO,Waterfowl,2,8-2270,2001,RAPID,9:50,0.107,"09:50.WAL-0600.June 27, 2001",GIS selected,8-2270-2,2
8.1,WAL-0600,27-Jun-01,LTDU,Waterfowl,2,8-2270,2001,RAPID,9:50,0.107,"09:50.WAL-0600.June 27, 2001",GIS selected,8-2270-2,4
8.1,MBI-6061B,26-Jun-02,LALO,Passerines,1,8-2331,2002,RAPID,14:00,0.154,"14:00.MBI-6061B.June 26, 2002",GIS selected,8-2331-1,20
8.1,MBI-6061B,26-Jun-02,PESA,Shorebirds,1,8-2331,2002,RAPID,14:00,0.154,"14:00.MBI-6061B.June 26, 2002",GIS selected,8-2331-1,2
8.1,MBI-6061B,26-Jun-02,REPH,Shorebirds,1,8-2331,2002,RAPID,14:00,0.154,"14:00.MBI-6061B.June 26, 2002",GIS selected,8-2331-1,6
8.1,MBI-6061B,26-Jun-02,LTDU,Waterfowl,1,8-2331,2002,RAPID,14:00,0.154,"14:00.MBI-6061B.June 26, 2002",GIS selected,8-2331-1,4
8.1,MBI-0506A,22-Jun-02,HOLA,Passerines,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,2
8.1,MBI-0506A,22-Jun-02,LALO,Passerines,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,20
8.1,MBI-0506A,22-Jun-02,AMGP,Shorebirds,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,6
8.1,MBI-0506A,22-Jun-02,PESA,Shorebirds,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,2
8.1,MBI-0506A,22-Jun-02,SESA,Shorebirds,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,6
8.1,MBI-0506A,22-Jun-02,WRSA,Shorebirds,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,2
8.1,MBI-0506A,22-Jun-02,GWFG,Waterfowl,2,8-2416,2002,RAPID,20:05,0.159,"20:05.MBI-0506A.June 22, 2002",GIS selected,8-2416-2,2
8.1,MBI-0304A,22-Jun-02,LALO,Passerines,1,8-2420,2002,RAPID,16:05,0.122,"16:05.MBI-0304A.June 22, 2002",GIS selected,8-2420-1,20
8.1,MBI-0304A,22-Jun-02,DUNL,Shorebirds,1,8-2420,2002,RAPID,16:05,0.122,"16:05.MBI-0304A.June 22, 2002",GIS selected,8-2420-1,4
8.1,MBI-0304A,22-Jun-02,PESA,Shorebirds,1,8-2420,2002,RAPID,16:05,0.122,"16:05.MBI-0304A.June 22, 2002",GIS selected,8-2420-1,2
8.1,MBI-0304A,22-Jun-02,REPH,Shorebirds,1,8-2420,2002,RAPID,16:05,0.122,"16:05.MBI-0304A.June 22, 2002",GIS selected,8-2420-1,14
8.1,MBI-0304A,22-Jun-02,SESA,Shorebirds,1,8-2420,2002,RAPID,16:05,0.122,"16:05.MBI-0304A.June 22, 2002",GIS selected,8-2420-1,2
8.1,MBI-0304A,22-Jun-02,KIEI,Waterfowl,1,8-2420,2002,RAPID,16:05,0.122,"16:05.MBI-0304A.June 22, 2002",GIS selected,8-2420-1,2
8.1,MBI-0304B,22-Jun-02,LALO,Passerines,1,8-2421,2002,RAPID,15:45,0.112,"15:45.MBI-0304B.June 22, 2002",GIS selected,8-2421-1,16
8.1,MBI-0304B,22-Jun-02,AMGP,Shorebirds,1,8-2421,2002,RAPID,15:45,0.112,"15:45.MBI-0304B.June 22, 2002",GIS selected,8-2421-1,2
8.1,MBI-0304B,22-Jun-02,BASA,Shorebirds,1,8-2421,2002,RAPID,15:45,0.112,"15:45.MBI-0304B.June 22, 2002",GIS selected,8-2421-1,2
8.1,MBI-0304B,22-Jun-02,DUNL,Shorebirds,1,8-2421,2002,RAPID,15:45,0.112,"15:45.MBI-0304B.June 22, 2002",GIS selected,8-2421-1,4
8.1,MBI-0304B,22-Jun-02,PESA,Shorebirds,1,8-2421,2002,RAPID,15:45,0.112,"15:45.MBI-0304B.June 22, 2002",GIS selected,8-2421-1,2
8.1,MBI-0304B,22-Jun-02,REPH,Shorebirds,1,8-2421,2002,RAPID,15:45,0.112,"15:45.MBI-0304B.June 22, 2002",GIS selected,8-2421-1,6
8.1,MBI-0130,22-Jun-01,LALO,Passerines,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,20
8.1,MBI-0130,22-Jun-01,BASA,Shorebirds,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,2
8.1,MBI-0130,22-Jun-01,DUNL,Shorebirds,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,2
8.1,MBI-0130,22-Jun-01,PESA,Shorebirds,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,8
8.1,MBI-0130,22-Jun-01,SESA,Shorebirds,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,2
8.1,MBI-0130,22-Jun-01,STSA,Shorebirds,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,2
8.1,MBI-0130,22-Jun-01,GWFG,Waterfowl,2,8-2507,2001,RAPID,13:45,0.159,"13:45.MBI-0130.June 22, 2001",GIS selected,8-2507-2,8
8.1,MBI-0506B,22-Jun-02,ROPT,Grouse,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,2
8.1,MBI-0506B,22-Jun-02,HOLA,Passerines,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,4
8.1,MBI-0506B,22-Jun-02,LALO,Passerines,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,12
8.1,MBI-0506B,22-Jun-02,AMGP,Shorebirds,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,4
8.1,MBI-0506B,22-Jun-02,DUNL,Shorebirds,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,4
8.1,MBI-0506B,22-Jun-02,PESA,Shorebirds,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,2
8.1,MBI-0506B,22-Jun-02,SESA,Shorebirds,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,8
8.1,MBI-0506B,22-Jun-02,GWFG,Waterfowl,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,4
8.1,MBI-0506B,22-Jun-02,KIEI,Waterfowl,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,2
8.1,MBI-0506B,22-Jun-02,LTDU,Waterfowl,1,8-2509,2002,RAPID,20:00,0.159,"20:00.MBI-0506B.June 22, 2002",GIS selected,8-2509-1,6
8.1,WAL-2728B,19-Jun-02,SACR,Cranes,2,8-2554,2002,RAPID,10:35,0.159,"10:35.WAL-2728B.June 19, 2002",GIS selected,8-2554-2,2
8.1,WAL-2728B,19-Jun-02,WIPT,Grouse,2,8-2554,2002,RAPID,10:35,0.159,"10:35.WAL-2728B.June 19, 2002",GIS selected,8-2554-2,2
8.1,WAL-2728B,19-Jun-02,LALO,Passerines,2,8-2554,2002,RAPID,10:35,0.159,"10:35.WAL-2728B.June 19, 2002",GIS selected,8-2554-2,14
8.1,WAL-2728B,19-Jun-02,SAVS,Passerines,2,8-2554,2002,RAPID,10:35,0.159,"10:35.WAL-2728B.June 19, 2002",GIS selected,8-2554-2,2
8.1,WAL-2728B,19-Jun-02,AMGP,Shorebirds,2,8-2554,2002,RAPID,10:35,0.159,"10:35.WAL-2728B.June 19, 2002",GIS selected,8-2554-2,2
8.1,WAL-2728A,19-Jun-02,HOLA,Passerines,2,8-2555,2002,RAPID,10:35,0.159,"10:35.WAL-2728A.June 19, 2002",GIS selected,8-2555-2,6
8.1,WAL-2728A,19-Jun-02,LALO,Passerines,2,8-2555,2002,RAPID,10:35,0.159,"10:35.WAL-2728A.June 19, 2002",GIS selected,8-2555-2,4
8.1,WAL-2728A,19-Jun-02,DUNL,Shorebirds,2,8-2555,2002,RAPID,10:35,0.159,"10:35.WAL-2728A.June 19, 2002",GIS selected,8-2555-2,4
8.1,WAL-2728A,19-Jun-02,LESA,Shorebirds,2,8-2555,2002,RAPID,10:35,0.159,"10:35.WAL-2728A.June 19, 2002",GIS selected,8-2555-2,2
8.1,WAL-1516B,20-Jun-02,SACR,Cranes,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,14
8.1,WAL-1516B,20-Jun-02,PAJA,Gull,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,4
8.1,WAL-1516B,20-Jun-02,LALO,Passerines,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,6
8.1,WAL-1516B,20-Jun-02,PESA,Shorebirds,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,2
8.1,WAL-1516B,20-Jun-02,RNPH,Shorebirds,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,2
8.1,WAL-1516B,20-Jun-02,WRSA,Shorebirds,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,2
8.1,WAL-1516B,20-Jun-02,GWFG,Waterfowl,2,8-2569,2002,RAPID,10:20,0.159,"10:20.WAL-1516B.June 20, 2002",GIS selected,8-2569-2,10
8.1,WAL-1516A,20-Jun-02,ARTE,Gull,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,14
8.1,WAL-1516A,20-Jun-02,GLGU,Gull,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,4
8.1,WAL-1516A,20-Jun-02,THGU,Gull,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,2
8.1,WAL-1516A,20-Jun-02,CAGO,Waterfowl,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,40
8.1,WAL-1516A,20-Jun-02,LTDU,Waterfowl,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,16
8.1,WAL-1516A,20-Jun-02,PALO,Waterfowl,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,2
8.1,WAL-1516A,20-Jun-02,TUSW,Waterfowl,2,8-2570,2002,RAPID,10:30,0.145,"10:30.WAL-1516A.June 20, 2002",GIS selected,8-2570-2,2
8.1,WAL-2122B,23-Jun-02,LALO,Passerines,1,8-2634,2002,RAPID,12:10,0.143,"12:10.WAL-2122B.June 23, 2002",GIS selected,8-2634-1,10
8.1,WAL-2122B,23-Jun-02,AMGP,Shorebirds,1,8-2634,2002,RAPID,12:10,0.143,"12:10.WAL-2122B.June 23, 2002",GIS selected,8-2634-1,2
8.1,WAL-0700,27-Jun-01,HOLA,Passerines,1,8-2638,2001,RAPID,9:42,0.159,"09:42.WAL-0700.June 27, 2001",GIS selected,8-2638-1,2
8.1,WAL-0700,27-Jun-01,LALO,Passerines,1,8-2638,2001,RAPID,9:42,0.159,"09:42.WAL-0700.June 27, 2001",GIS selected,8-2638-1,16
8.1,WAL-0400,28-Jun-01,LALO,Passerines,2,8-2655,2001,RAPID,10:00,0.159,"10:00.WAL-0400.June 28, 2001",GIS selected,8-2655-2,16
8.1,WAL-0400,28-Jun-01,SAVS,Passerines,2,8-2655,2001,RAPID,10:00,0.159,"10:00.WAL-0400.June 28, 2001",GIS selected,8-2655-2,8
8.1,WAL-0400,28-Jun-01,PESA,Shorebirds,2,8-2655,2001,RAPID,10:00,0.159,"10:00.WAL-0400.June 28, 2001",GIS selected,8-2655-2,4
8.1,WAL-0400,28-Jun-01,GWFG,Waterfowl,2,8-2655,2001,RAPID,10:00,0.159,"10:00.WAL-0400.June 28, 2001",GIS selected,8-2655-2,6
8.1,WAL-0500,23-Jun-01,HOLA,Passerines,2,8-2711,2001,RAPID,15:30,0.158,"15:30.WAL-0500.June 23, 2001",GIS selected,8-2711-2,2
8.1,WAL-0500,23-Jun-01,LALO,Passerines,2,8-2711,2001,RAPID,15:30,0.158,"15:30.WAL-0500.June 23, 2001",GIS selected,8-2711-2,22
8.1,WAL-0500,23-Jun-01,AMGP,Shorebirds,2,8-2711,2001,RAPID,15:30,0.158,"15:30.WAL-0500.June 23, 2001",GIS selected,8-2711-2,6
8.1,WAL-0500,23-Jun-01,GWFG,Waterfowl,2,8-2711,2001,RAPID,15:30,0.158,"15:30.WAL-0500.June 23, 2001",GIS selected,8-2711-2,6
8.4,KWI-0013,05-Jul-10,LALO,Passerines,3,8-27117,2010,RAPID,13:02,0.118,"13:02.KWI-0013.July 5, 2010",field selected,8-27117-3,6
8.4,KWI-0013,05-Jul-10,RUTU,Shorebirds,3,8-27117,2010,RAPID,13:02,0.118,"13:02.KWI-0013.July 5, 2010",field selected,8-27117-3,2
8.4,KWI-0013,05-Jul-10,SAND,Shorebirds,3,8-27117,2010,RAPID,13:02,0.118,"13:02.KWI-0013.July 5, 2010",field selected,8-27117-3,2
8.4,KWI-0013,05-Jul-10,SEPL,Shorebirds,3,8-27117,2010,RAPID,13:02,0.118,"13:02.KWI-0013.July 5, 2010",field selected,8-27117-3,2
8.4,KWI-0012,05-Jul-10,LALO,Passerines,2,8-27135,2010,RAPID,10:09,0.104,"10:09.KWI-0012.July 5, 2010",field selected,8-27135-2,4
8.4,KWI-0012,05-Jul-10,AMGP,Shorebirds,2,8-27135,2010,RAPID,10:09,0.104,"10:09.KWI-0012.July 5, 2010",field selected,8-27135-2,2
8.4,KWI-0012,05-Jul-10,PESA,Shorebirds,2,8-27135,2010,RAPID,10:09,0.104,"10:09.KWI-0012.July 5, 2010",field selected,8-27135-2,2
8.4,KWI-0012,05-Jul-10,REPH,Shorebirds,2,8-27135,2010,RAPID,10:09,0.104,"10:09.KWI-0012.July 5, 2010",field selected,8-27135-2,2
8.4,KWI-0012,05-Jul-10,SEPL,Shorebirds,2,8-27135,2010,RAPID,10:09,0.104,"10:09.KWI-0012.July 5, 2010",field selected,8-27135-2,2
8.4,KWI-0012,05-Jul-10,CAGO,Waterfowl,2,8-27135,2010,RAPID,10:09,0.104,"10:09.KWI-0012.July 5, 2010",field selected,8-27135-2,6
8.4,KWI-0014,05-Jul-10,LALO,Passerines,1,8-27137,2010,RAPID,14:00,0.117,"14:00.KWI-0014.July 5, 2010",field selected,8-27137-1,6
8.4,KWI-0014,05-Jul-10,BBPL,Shorebirds,1,8-27137,2010,RAPID,14:00,0.117,"14:00.KWI-0014.July 5, 2010",field selected,8-27137-1,2
8.4,KWI-0014,05-Jul-10,BBSA,Shorebirds,1,8-27137,2010,RAPID,14:00,0.117,"14:00.KWI-0014.July 5, 2010",field selected,8-27137-1,2
8.4,KWI-0014,05-Jul-10,RUTU,Shorebirds,1,8-27137,2010,RAPID,14:00,0.117,"14:00.KWI-0014.July 5, 2010",field selected,8-27137-1,2
8.4,KWI-0014,05-Jul-10,WRSA,Shorebirds,1,8-27137,2010,RAPID,14:00,0.117,"14:00.KWI-0014.July 5, 2010",field selected,8-27137-1,4
8.4,KWI-0014,05-Jul-10,GWFG,Waterfowl,1,8-27137,2010,RAPID,14:00,0.117,"14:00.KWI-0014.July 5, 2010",field selected,8-27137-1,2
