"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"TAG-IntC","Taglu-C","2007","6","18","June 18, 2007","June 18, 2007","16:24","16:24","17:13","17:13","INTENSIVE",0.034027778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",500848,7696218,500848,7696618,501148,7696618,501148,7696218,0.12,NA," 1","12.2"," 6341"," 66991","0.1200000","0.12000000"," -5.2584670"," 1","0.831","0.000","0.169","12-6341","16:24.TAG-IntC.June 18, 2007",2,"TAG-IntC.2007","TAG"
"TAG-IntD","Taglu-D","2006","6","12","June 12, 2006","June 12, 2006","11:20","11:20","13:25","13:25","INTENSIVE",0.086805556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","11:20.TAG-IntD.June 12, 2006",2,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2006","6","18","June 18, 2006","June 18, 2006","12:25","12:25","13:30","13:30","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","12:25.TAG-IntD.June 18, 2006",3,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2006","6","12","June 12, 2006","June 12, 2006","11:20","11:20","13:25","13:25","INTENSIVE",0.086805556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","11:20.TAG-IntD.June 12, 2006",2,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2006","6","12","June 12, 2006","June 12, 2006","11:20","11:20","13:25","13:25","INTENSIVE",0.086805556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","11:20.TAG-IntD.June 12, 2006",2,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2006","6","18","June 18, 2006","June 18, 2006","12:25","12:25","13:30","13:30","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","12:25.TAG-IntD.June 18, 2006",1,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2006","6","12","June 12, 2006","June 12, 2006","11:20","11:20","13:25","13:25","INTENSIVE",0.086805556,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,2,0,0,0,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","11:20.TAG-IntD.June 12, 2006",4,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2006","6","18","June 18, 2006","June 18, 2006","12:25","12:25","13:30","13:30","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","12:25.TAG-IntD.June 18, 2006",1,"TAG-IntD.2006","TAG"
"TAG-IntD","Taglu-D","2011","6","17","June 17, 2011","June 17, 2011","14:20","14:20","16:50","16:50","INTENSIVE",0.104166667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid","",NA," 1","","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,1,0,0,0,1,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","14:20.TAG-IntD.June 17, 2011",3,"TAG-IntD.2011","TAG"
"TAG-IntD","Taglu-D","2014","6","23","June 23, 2014","June 23, 2014","13:35","13:35","15:20","15:20","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2014","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","13:35.TAG-IntD.June 23, 2014",1,"TAG-IntD.2014","TAG"
"TAG-IntD","Taglu-D","2014","6","23","June 23, 2014","June 23, 2014","13:35","13:35","15:20","15:20","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1731_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2014","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",501198,7696218,501198,7696618,501498,7696618,501498,7696218,0.12,NA," 1","12.2"," 6341"," 67246","0.1200000","0.12000000"," -5.3648510"," 1","1.000","0.000","0.000","12-6341","13:35.TAG-IntD.June 23, 2014",2,"TAG-IntD.2014","TAG"
"TAG-IntE","Taglu-E","2007","6","12","June 12, 2007","June 12, 2007","12:23","12:23","14:05","14:05","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","12:23.TAG-IntE.June 12, 2007",1,"TAG-IntE.2007","TAG"
"TAG-IntE","Taglu-E","2007","6","12","June 12, 2007","June 12, 2007","12:23","12:23","14:05","14:05","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","12:23.TAG-IntE.June 12, 2007",2,"TAG-IntE.2007","TAG"
"TAG-IntE","Taglu-E","2008","6","14","June 14, 2008","June 14, 2008","10:15","10:15","11:15","11:15","INTENSIVE",NA,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","10:15.TAG-IntE.June 14, 2008",1,"TAG-IntE.2008","TAG"
"TAG-IntE","Taglu-E","2006","6","12","June 12, 2006","June 12, 2006","15:04","15:04","16:30","16:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,5,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","15:04.TAG-IntE.June 12, 2006",5,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2006","6","12","June 12, 2006","June 12, 2006","15:04","15:04","16:30","16:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,2,0,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","15:04.TAG-IntE.June 12, 2006",3,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2006","6","12","June 12, 2006","June 12, 2006","15:04","15:04","16:30","16:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","15:04.TAG-IntE.June 12, 2006",1,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2007","6","12","June 12, 2007","June 12, 2007","12:23","12:23","14:05","14:05","INTENSIVE",0.070833333,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2007","October 1, 2019",1,"field selected","1","HUGO","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","12:23.TAG-IntE.June 12, 2007",2,"TAG-IntE.2007","TAG"
"TAG-IntE","Taglu-E","2006","6","12","June 12, 2006","June 12, 2006","15:04","15:04","16:30","16:30","INTENSIVE",0.0625,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,1,0,0,2,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","15:04.TAG-IntE.June 12, 2006",4,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2006","6","18","June 18, 2006","June 18, 2006","11:10","11:10","12:05","12:05","INTENSIVE",0.038194444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WISN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","11:10.TAG-IntE.June 18, 2006",1,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2006","6","18","June 18, 2006","June 18, 2006","11:10","11:10","12:05","12:05","INTENSIVE",0.038194444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","WHIM","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","11:10.TAG-IntE.June 18, 2006",3,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2006","6","18","June 18, 2006","June 18, 2006","11:10","11:10","12:05","12:05","INTENSIVE",0.038194444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","11:10.TAG-IntE.June 18, 2006",2,"TAG-IntE.2006","TAG"
"TAG-IntE","Taglu-E","2006","6","18","June 18, 2006","June 18, 2006","11:10","11:10","12:05","12:05","INTENSIVE",0.038194444,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1825_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",501648,7696069,501648,7696469,501948,7696469,501948,7696069,0.12,NA," 1","12.2"," 6414"," 67498","0.1200000","0.10800000"," -5.3647225"," 1","1.000","0.000","0.000","12-6414","11:10.TAG-IntE.June 18, 2006",1,"TAG-IntE.2006","TAG"
"VIC-IntA","VIC-A","2012","6","23","June 23, 2012","June 23, 2012","09:44","09:44","11:19","11:19","INTENSIVE",0.065972222,"South Archipelago","9","Victoria Island","9.5","19134VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,2,0,0,0,0,"yes","12",518983,7804761,518983,7805161,519283,7805163,519283,7804763,0.12,0," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:44.VIC-IntA.June 23, 2012",4,"VIC-IntA.2012","VIC"
"VIC-IntA","VIC-A","2012","6","23","June 23, 2012","June 23, 2012","09:44","09:44","11:19","11:19","INTENSIVE",0.065972222,"South Archipelago","9","Victoria Island","9.5","19134VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes","12",518983,7804761,518983,7805161,519283,7805163,519283,7804763,0.12,0," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:44.VIC-IntA.June 23, 2012",2,"VIC-IntA.2012","VIC"
"VIC-IntB","VIC-B","2012","6","23","June 23, 2012","June 23, 2012","12:20","12:20","13:51","13:51","INTENSIVE",0.063194444,"South Archipelago","9","Victoria Island","9.5","19135VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,1,0,0,0,1,0,"yes","12",519681,7804858,519681,7805258,519981,7805258,519981,7804858,0.12,0," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:20.VIC-IntB.June 23, 2012",3,"VIC-IntB.2012","VIC"
"VIC-IntB","VIC-B","2012","6","23","June 23, 2012","June 23, 2012","12:20","12:20","13:51","13:51","INTENSIVE",0.063194444,"South Archipelago","9","Victoria Island","9.5","19135VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","12",519681,7804858,519681,7805258,519981,7805258,519981,7804858,0.12,0," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:20.VIC-IntB.June 23, 2012",2,"VIC-IntB.2012","VIC"
"VIC-IntC","VIC-C","2012","6","23","June 23, 2012","June 23, 2012","09:35","09:35","11:15","11:15","INTENSIVE",0.069444444,"South Archipelago","9","Victoria Island","9.5","18882VI_C",NA,NA,"rapid",""," 1",NA,"May 1, 2012","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,1,0,2,0,0,"yes","12",518044,7805853,518044,7806252,518344,7806252,518344,7805850,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:35.VIC-IntC.June 23, 2012",4,"VIC-IntC.2012","VIC"
"VIC-IntC","VIC-C","2012","6","23","June 23, 2012","June 23, 2012","09:35","09:35","11:15","11:15","INTENSIVE",0.069444444,"South Archipelago","9","Victoria Island","9.5","18882VI_C",NA,NA,"rapid",""," 1",NA,"May 1, 2012","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,1,0,0,"yes","12",518044,7805853,518044,7806252,518344,7806252,518344,7805850,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:35.VIC-IntC.June 23, 2012",3,"VIC-IntC.2012","VIC"
"VIC-IntD","VIC-D","2012","6","23","June 23, 2012","June 23, 2012","13:00","13:00","14:46","14:46","INTENSIVE",0.073611111,"South Archipelago","9","Victoria Island","9.5","18883VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,1,0,1,0,0,0,"yes","12",518545,7805589,518545,7805990,518847,7805989,518845,7805590,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.VIC-IntD.June 23, 2012",4,"VIC-IntD.2012","VIC"
"VIC-IntD","VIC-D","2012","6","23","June 23, 2012","June 23, 2012","13:00","13:00","14:46","14:46","INTENSIVE",0.073611111,"South Archipelago","9","Victoria Island","9.5","18883VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","12",518545,7805589,518545,7805990,518847,7805989,518845,7805590,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.VIC-IntD.June 23, 2012",2,"VIC-IntD.2012","VIC"
"VIC-IntD","VIC-D","2012","6","23","June 23, 2012","June 23, 2012","13:00","13:00","14:46","14:46","INTENSIVE",0.073611111,"South Archipelago","9","Victoria Island","9.5","18883VI_C",NA,NA,"rapid",""," 2",NA,"May 1, 2012","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","12",518545,7805589,518545,7805990,518847,7805989,518845,7805590,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.VIC-IntD.June 23, 2012",1,"VIC-IntD.2012","VIC"
"WAL-Int23","23","2001","6","23","June 23, 2001","June 23, 2001","15:35","15:35","17:21","17:21","INTENSIVE",0.073611111,"Queen Maud Gulf","8","Kent Peninsula","8.1","30127_KENT_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"GIS selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"not recorded","12",619152.4,7583480,619174.8,7583706,619281.6,7583978,619503.8,7583989,0.16,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:35.WAL-Int23.June 23, 2001",2,"WAL-Int23.2001","WAL"
"WAL-Int23","23","2001","6","23","June 23, 2001","June 23, 2001","15:35","15:35","17:21","17:21","INTENSIVE",0.073611111,"Queen Maud Gulf","8","Kent Peninsula","8.1","30127_KENT_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"not recorded","12",619152.4,7583480,619174.8,7583706,619281.6,7583978,619503.8,7583989,0.16,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:35.WAL-Int23.June 23, 2001",2,"WAL-Int23.2001","WAL"
"WAL-IntB","53i","2002","6","21","June 21, 2002","June 21, 2002","09:10","09:10","10:45","10:45","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Kent Peninsula","8.1","30127_KENT_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","12",618823,7584995,618938,7585401,619197,7585398,619224,7585001,0.13,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:10.WAL-IntB.June 21, 2002",2,"WAL-IntB.2002","WAL"
"WAL-IntD","55i","2002","6","21","June 21, 2002","June 21, 2002","14:45","14:45","17:15","17:15","INTENSIVE",0.104166667,"Queen Maud Gulf","8","Kent Peninsula","8.1","30128_KENT_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","SEPL","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes","12",620161,7584136,620170,7584587,620567,7584129,620563,7584129,0.18,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:45.WAL-IntD.June 21, 2002",2,"WAL-IntD.2002","WAL"
"WAL-IntD","55i","2002","6","28","June 28, 2002","June 28, 2002","09:50","09:50","11:40","11:40","INTENSIVE",0.076388889,"Queen Maud Gulf","8","Kent Peninsula","8.1","30128_KENT_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","SEPL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","12",620161,7584136,620170,7584587,620567,7584129,620563,7584129,0.18,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:50.WAL-IntD.June 28, 2002",1,"WAL-IntD.2002","WAL"
"WAL-IntD","55i","2002","6","28","June 28, 2002","June 28, 2002","09:50","09:50","11:40","11:40","INTENSIVE",0.076388889,"Queen Maud Gulf","8","Kent Peninsula","8.1","30128_KENT_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","12",620161,7584136,620170,7584587,620567,7584129,620563,7584129,0.18,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:50.WAL-IntD.June 28, 2002",1,"WAL-IntD.2002","WAL"
"WBI-IntA","Int-1 (A)","2004","6","20","June 20, 2004","June 20, 2004","14:00","14:00","16:15","16:15","INTENSIVE",0.09375,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_130009992_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","19",397715.2,7340623,398113.2,7340585,398075,7340187,NA,NA,0.16,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.WBI-IntA.June 20, 2004",1,"WBI-IntA.2004","WBI"
"WBI-IntA","Int-1 (A)","2004","6","20","June 20, 2004","June 20, 2004","14:00","14:00","16:15","16:15","INTENSIVE",0.09375,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_130009992_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","19",397715.2,7340623,398113.2,7340585,398075,7340187,NA,NA,0.16,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.WBI-IntA.June 20, 2004",2,"WBI-IntA.2004","WBI"
"WBI-IntA","Int-1 (A)","2004","6","20","June 20, 2004","June 20, 2004","14:00","14:00","16:15","16:15","INTENSIVE",0.09375,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_130009992_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,2,0,5,"yes","19",397715.2,7340623,398113.2,7340585,398075,7340187,NA,NA,0.16,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.WBI-IntA.June 20, 2004",9,"WBI-IntA.2004","WBI"
"WBI-IntB","Int-2 (B)","2004","6","20","June 20, 2004","June 20, 2004","16:25","16:25","18:15","18:15","INTENSIVE",0.076388889,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_128939992_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,3,"yes","19",397724.6,7341097,398122.6,7341059,398084.4,7340661,NA,NA,0.16,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:25.WBI-IntB.June 20, 2004",5,"WBI-IntB.2004","WBI"
"WBI-IntB","Int-2 (B)","2004","6","20","June 20, 2004","June 20, 2004","16:25","16:25","18:15","18:15","INTENSIVE",0.076388889,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_128939992_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,7,"yes","19",397724.6,7341097,398122.6,7341059,398084.4,7340661,NA,NA,0.16,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:25.WBI-IntB.June 20, 2004",7,"WBI-IntB.2004","WBI"
